listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
103430625,400000.0,1,370863.49612104276,348501.70740583015,327321.2129941545,332528.723925388
103248306,300000.0,2,267638.65339189465,264980.2383534814,233943.95956436632,241186.84085253702
103186446,200000.0,3,256417.31711632625,257662.70116583852,236733.4669006892,257056.7106621917
103139752,400000.0,1,544861.0594945153,453609.67515215726,451170.8387247134,390407.7472086608
103674286,190000.0,2,180845.21905209115,223852.9520708143,214573.25188134733,223259.37154432255
99124107,380000.0,3,367918.0331855829,370564.9129331443,371780.35868251504,374169.9547038127
102007920,800000.0,5,835739.6556163324,838457.7252055763,850868.8677307841,818455.7104415885
103389873,840000.0,4,889757.0210573882,825679.3429046825,870388.4867173772,869555.6826579619
103159773,520000.0,3,522561.54735109553,512454.49485082284,527666.7581922925,524627.9501772345
103159404,388000.0,4,426066.14484307164,390516.93100867193,401238.4818144926,404814.06178268784
103114521,393000.0,2,397021.7685091099,392618.45555317943,382216.14836165454,389286.5194810807
102451882,313000.0,5,312235.5996494939,303449.7161747617,305585.47249843116,314409.13441933924
97836584,220000.0,1,297908.8373102618,273448.94145474926,256571.9521459931,257323.06297815873
100485937,105000.0,3,175453.97576135088,121966.37157251731,107449.40557104305,112378.01388197504
103781078,265000.0,2,191781.20677360336,232595.981415113,259180.62841617866,242650.20022455204
98288764,115000.0,5,262910.1650179621,224151.1017377646,224742.89747850734,224922.0862758588
103527272,380000.0,1,432164.7604614393,408644.3385177834,381869.9642645893,381553.8480670587
103269285,445000.0,2,466264.3132791311,455426.6206098201,466909.57104466885,451340.4338279418
96977618,600000.0,2,715887.6574424345,702157.6365597937,697492.9982602134,695255.1382366964
98543362,460000.0,5,477207.22609316476,459620.9902543756,450420.5819124602,456938.2005001923
100561066,530000.0,2,595017.2409763957,587990.1225496547,580944.3265846206,577947.7808455712
98459567,350000.0,4,353488.6588618446,364990.821094043,367207.7930009558,378982.6956902649
103623620,99000.0,4,184685.1467822736,135719.71949415316,133764.09479614344,148065.8636261894
102707673,500000.0,1,483682.20560788596,482608.75633034954,470930.19525746704,481721.6279627765
102579289,430000.0,2,441533.7668709953,392627.030130851,398688.0811505932,412733.7702197507
102553262,249000.0,5,278906.45407906733,257907.63973660866,253860.9700872762,254822.83450435623
102515753,1150000.0,1,1224491.0844391615,1327038.292910078,1359624.1452005466,1232844.8521116665
103631879,500000.0,2,655634.2731419641,578162.7692588656,538338.9838335018,557915.7771259162
103781295,538000.0,2,344579.5568121847,426502.18995009374,407880.14657844405,465386.13168997294
102852007,245000.0,1,248634.37368512453,263687.07917244645,255483.33062427866,245460.91008565834
103781280,420000.0,4,401531.71841604856,383657.17137138126,377623.5527160728,385822.8932089878
103753694,600000.0,3,424736.3332959019,448195.7587674455,511532.07769408106,476658.91088973434
103556824,375000.0,3,350641.6954327948,362434.62751617655,391498.2476461184,374808.19350247184
100890052,180000.0,1,90259.0996524038,184397.98677283694,189647.8576001722,198527.84984912656
103669450,225000.0,3,211026.60606223036,234841.09353579034,234215.98432986342,236206.30792824418
102895682,295000.0,1,298427.62022730627,262936.1996415265,259936.6002551915,264320.1056882444
103781077,380000.0,1,258493.95410137615,417750.97613018024,348114.9751279857,345690.2020825272
103781073,420000.0,5,365854.5165108001,411651.098584184,469088.58424769586,393379.87463059445
103781072,415000.0,5,461298.82776519534,394301.18419129937,390247.4721528846,418121.47569669364
103781057,339000.0,4,428223.58584472706,384808.9677730531,433560.1093154486,398405.05123466614
103781045,410000.0,3,459283.7082546739,405765.7066809438,361015.35380048625,379920.2085451927
103781044,140000.0,1,186845.94019902006,194321.86029883721,188390.44313804642,176243.2309607705
102784475,430000.0,2,533404.5900384628,452980.95440611034,409188.01992206654,393429.8220892548
101191014,315000.0,5,391701.33335063694,430656.990193787,418642.7791829104,423600.2774833902
103008080,310000.0,3,511123.9097744501,412792.1786111859,431609.52420504065,407785.6106686496
102055151,520000.0,3,390878.30348899553,377271.5436073702,364373.3037427947,433837.88184172503
103781243,360000.0,4,405428.6789842964,370462.4758128088,391023.4629503441,384777.66996969254
103527251,390000.0,4,558991.9301273167,523215.30086309375,480645.7175173575,478596.9836565652
96038285,318000.0,5,379678.654511491,324570.76289017,329614.0836231604,343489.0447879343
99397738,700000.0,4,560088.5493438324,556869.5759999447,576299.108416917,616986.3271050116
55766395,350000.0,3,526443.3854762727,458633.86591025296,432769.8555853402,451710.9138733647
103781209,379888.0,2,354658.85843610077,358017.1304896839,350161.24061558436,353876.73008442344
103781207,228000.0,4,202203.74449675204,245795.40648753772,241359.38300099305,236379.019344107
103781205,238000.0,2,186586.3136212818,230139.3008969259,224970.4972249419,223004.34968966892
103054381,358000.0,4,409125.0711855375,359716.6992587575,397056.1237877488,384324.21350044606
103462308,393000.0,5,476214.1500499491,404557.2261010984,377955.1386718712,408551.15069237567
103359466,320000.0,3,366077.9588252126,337541.591728831,268857.2298345999,318822.1695389087
103359458,425000.0,1,535081.2314600793,477907.11677878513,470414.6366652395,406321.5728903612
103781195,388000.0,5,392555.2590782018,372735.8709039557,365618.48150144285,369576.9045900405
103781190,220000.0,5,183255.28790810605,176063.14543614333,162017.068490358,190160.40836149288
103465097,178000.0,5,215171.6713320522,181137.8262018571,176830.15069037647,223924.08359864767
103781177,450000.0,3,331192.18563269643,350406.4051808026,312713.44990922645,302717.8663123661
103781023,450000.0,1,389265.7477317439,388688.1691197664,420160.0464405833,416109.90643946175
103781015,289000.0,4,269702.9146440062,332248.4428326315,324746.1942309613,325172.46242567204
103781173,360000.0,4,292321.93175252905,325861.32229626674,325618.13892109215,355604.84908250516
102979967,160000.0,1,264453.42489914014,248160.90247490833,255535.86271490576,242254.08894107142
97951226,448500.0,5,659251.7174509059,640691.1358798001,620217.0100400449,633779.3919974478
102133095,228000.0,5,325568.00259645877,273034.34269441647,230101.68473027804,261477.8581517868
103781156,228000.0,3,242911.99927762197,257544.2133846976,301267.25690467487,257383.17714769617
102853274,379000.0,2,401143.4418399518,381528.52145397983,390430.86963719846,384700.5090500816
103781145,189000.0,5,241337.1591664732,221885.86621013668,222528.9025838502,216438.17031474377
103781123,320000.0,5,424904.6506625788,398865.9085921716,388784.5517149107,359502.8493173327
101493192,350000.0,5,374656.9863998816,396379.0893242861,432996.34216226864,371997.16076001385
101708995,570000.0,2,487943.84854342474,447649.0223061287,475814.37106941047,415569.5219346146
102780662,210000.0,1,209017.51073228827,217384.3850645966,193773.8898862166,203505.27538866963
102985830,245000.0,1,260100.51456679348,240550.86949125328,211625.8276002237,240663.9055339779
103399025,610000.0,1,682145.4488698347,594037.597594982,593546.6753231004,590329.3001324353
103781102,438000.0,4,355506.0776519731,367647.5974708358,428755.83409598836,397752.40757398785
102495466,260000.0,5,296958.99637635285,264479.0742810211,264126.2836584087,282081.1354011119
103548511,365000.0,1,269103.227103327,329254.7661254591,331891.7258795998,337073.09285036195
103448720,198000.0,2,143597.8134011247,155479.4587493768,147898.440578039,153326.7699614056
103445903,299999.0,1,330980.4529371818,296970.3282737445,301660.4272311228,279217.54421253724
102618040,180000.0,4,280012.8776039267,278629.8370496992,262647.4090286689,278108.2423304026
102690314,245000.0,4,252702.86122916706,253078.58256942488,228134.68634003462,241384.29899711505
103620874,210000.0,3,215218.61844804304,237583.17971367712,229603.14545199787,236857.36570721454
102690849,330000.0,5,355359.824140308,348407.0350636152,349141.80830804043,332812.89539173094
102466432,263000.0,5,193581.09663633132,257136.1895750431,248386.53436050512,264173.7666453131
101595910,330000.0,5,368703.99019805714,374964.0189102444,382270.2311408809,354914.06371039146
102466923,448000.0,3,458613.21371065744,423073.5646982347,421454.13316072704,422353.05068361026
100544483,790000.0,2,848550.6885050151,827184.9235543403,833399.998357253,811832.9723362859
103316534,345000.0,1,360847.14171227475,353433.16124647425,369241.36483891314,358641.5105423826
102363666,675000.0,1,682363.772350273,616986.1020316788,651891.7821999975,633004.5135640721
99917566,930000.0,3,949411.8722905951,921813.5867924355,951389.4014205076,915086.0918594651
103135314,380000.0,4,408497.65315105516,347278.29041418136,375634.5435319214,370202.79490626795
103729295,199990.0,2,189121.8032066963,215263.1441806221,214393.5777319372,219028.3880618519
103613783,199900.0,4,247971.72994798239,264521.35311277315,230095.9647853451,255062.39969163577
103248949,99000.0,5,145280.29680393668,161054.11166114648,161904.07608352802,175167.25755008918
103780869,330000.0,5,351289.8721654724,348947.0191759975,346136.58939503384,349424.26755480445
103780867,230000.0,5,252728.05801571812,225250.374249693,244511.68223730475,262514.4950889109
103237242,338000.0,1,276117.3086792402,319892.1089968249,325016.23409216886,319265.19917456823
101009211,145000.0,1,216700.88913897585,187296.2283110971,188882.61371622435,175068.98584971472
103587397,163000.0,5,90236.32019448483,128270.97314693857,130735.54857964166,117761.70671682437
101765449,315000.0,3,251818.58005210053,304711.6768255373,300328.1392263672,302549.24390250875
100074568,355000.0,1,304814.55659151566,334136.6766993759,336106.11776821763,327740.6191313777
103601587,698000.0,4,681367.199246397,646218.1347101263,633344.0967141232,648188.6661474861
103601623,480000.0,5,518499.6607154221,492771.8930015426,481171.682198245,488985.37108821643
102707617,510000.0,4,479537.56415460084,467167.42719893216,469267.63196716213,466932.5640496681
103780998,680000.0,4,570598.9520576678,594411.7750700094,605905.3811140707,537778.5619531437
103780990,345000.0,3,287742.23071724863,271191.36020322744,251062.4882118693,287922.74225709203
103780853,295000.0,3,251644.93376226633,279462.94096769736,275401.2068066009,276099.3672694617
103780852,608000.0,3,663121.2802478931,652660.4116945587,611469.8117602307,608106.8568869868
103780817,390000.0,4,271011.7626587702,241232.6646340327,262983.21228331875,250942.86975158498
94052167,468000.0,5,496369.9613795148,473898.78996727837,412566.73762425245,460129.2176139702
99672976,3039000.0,5,873188.43241025,878179.4269400336,781812.6584199513,960619.6748889168
99227929,168000.0,1,188131.89915103823,219308.4309884907,218274.08637895435,221561.55871122473
103537247,380000.0,1,479969.8050512753,399552.1237255325,435705.5309292904,403641.9782004621
103435348,450000.0,3,459942.6427348253,462200.02469871886,439148.52162224764,431730.578601669
103780946,318000.0,5,362336.53484096157,319326.3980539825,315092.0603542949,335443.63480314316
102968657,221000.0,2,239574.7911398992,248949.815033032,230449.92294669087,244924.9227250279
100917956,398000.0,1,362464.70795587054,409561.9038862173,362954.0930365831,371861.026347948
102130431,255000.0,3,247493.04858677354,276705.9369542909,257312.80227248426,259425.12531687098
103780747,738000.0,2,787920.2635090695,758492.9450251937,767539.1639938273,761287.138366754
103780745,389000.0,2,443903.42969008524,431747.94128383836,384190.96751214546,416432.7488467561
102800883,200000.0,3,303356.104625143,278436.34535598237,255672.51451876876,260314.51771185614
102800881,205000.0,4,249689.5354157814,227074.20557597745,229758.8433396747,235353.7613032507
102783576,400000.0,4,495792.9400948281,417094.01004795596,427008.44327720115,414611.15790551325
101161152,185000.0,1,151055.0758207189,194078.1131250726,201179.3748671439,215924.06544519233
103780775,260000.0,1,256296.58102693936,303803.6411313929,301255.41600327904,284375.71811866836
103780764,410000.0,5,423633.83572854963,426317.7869936001,435389.4845241172,416540.80982555676
103780754,330000.0,2,260658.74052343072,334538.48346686055,353244.80039989465,329429.57261689194
102800878,265000.0,4,228823.93350765016,214629.4269199728,209249.06662709996,216367.59959046546
103433942,280000.0,4,397220.1584834572,402665.33744502394,408817.2972383972,412830.9861138872
100326762,378000.0,1,406606.89500887285,483914.6939905969,429289.8368044424,497159.8340929291
96031773,448500.0,4,718327.6880085449,650574.0075907006,720546.8188443641,649133.9474937192
101355322,450000.0,4,502844.3634370545,534901.2082538219,535299.6288441424,514544.05597544095
102033510,650000.0,2,498626.5383139189,526517.4486873052,515303.1891173304,589645.5649369083
100911351,350000.0,5,486654.0696556373,546491.9539919901,471325.31502291217,510711.94807425415
103495723,528000.0,2,679218.2747598875,621298.2458130617,581472.3272170307,564359.8286376271
103495353,550000.0,3,524472.2237749605,562129.3422933224,599294.4244315013,626095.6578733288
103780880,280000.0,4,236674.83226652103,271295.71044182155,258752.7893408637,272819.40021433495
103496485,530000.0,1,583025.206609893,556314.6739982617,580962.3205471024,590767.199269349
103711355,495000.0,1,676160.8917876758,588325.4459527067,578630.9588471398,572326.3996724308
103710996,600000.0,1,684090.6220895819,595122.0237788234,596770.7183099418,593237.6044946292
103780877,350000.0,4,413054.24776351906,350451.4623520024,339139.9996407101,343609.4946181662
100750230,440000.0,4,454331.38415585604,442756.6804139633,440044.15580105653,418508.42795433354
103045965,460000.0,1,501106.7502022482,536141.5514275681,526440.2682603917,480192.40419498144
102495385,313000.0,3,299265.1827798977,294400.1208462409,272113.24368723546,294149.35825248575
103128001,108000.0,1,204289.2646464385,179602.75445408444,191608.81329430398,177333.12555769045
102495064,145000.0,2,199327.42888505486,185673.38760313086,170282.71831476458,184909.49953198686
101672210,290000.0,4,312086.52209305787,279396.27096239146,282007.4909048527,270675.5929857238
102693173,200000.0,1,199636.08622127047,254025.75050859744,248284.30191115852,215309.58647700388
102691019,200000.0,4,226208.2877737423,243856.20764669537,260882.81901346875,239471.08587789303
102725874,160000.0,3,281812.01147697837,259249.9526943831,246101.96237072526,257862.85538377403
102583375,240000.0,2,274731.1907395985,297479.44608956046,266700.66858727066,229951.43562578794
