Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
trimmed_population,LightGBM + Position Features,B,0.5,103799949,4,239000.0,186921.53572710464,183244.2493120787,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799934,1,268000.0,262451.542516988,266347.3613718105,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103647935,4,168000.0,142335.29417320795,164564.9040717405,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102523624,2,288000.0,308587.64203959674,301531.332801411,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,96037286,4,350000.0,405593.10718597093,370585.9213476496,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103743921,5,190000.0,140828.20069517664,149246.91328192916,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799785,5,290000.0,242171.53887638045,239498.76184967623,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799775,5,900000.0,615767.9666854249,653381.5714941679,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103138503,1,350000.0,452870.59873841633,466571.3214251408,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799888,2,355000.0,318777.8142324013,292464.2412195495,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102636168,5,395000.0,410638.41591652867,421307.58772773086,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102912123,5,400000.0,437739.7417918864,445183.3751764268,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102090875,2,198000.0,184956.92840311254,192013.8711626963,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,96926980,4,345000.0,379630.0827169991,360502.4527010555,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,94156074,4,400000.0,342016.81370746193,388658.02480778086,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103605804,4,207000.0,281359.5416477719,291872.16114814486,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,95804478,2,580000.0,606432.2120668516,632901.4742471308,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99993197,1,485000.0,463295.10501997254,479770.8359928853,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100997471,1,295000.0,282987.8642586466,302195.5628618331,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101332667,5,170000.0,146603.98579104367,164184.5851647713,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103571765,3,205000.0,234195.40027375452,233898.58202296784,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103179658,3,128000.0,124298.71632643373,134638.2226856698,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103169616,5,115000.0,111928.59049050568,123529.87094173058,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,98421954,5,270000.0,234779.6227241481,240826.61972164563,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103690827,2,499000.0,528896.8507037748,509098.2036742266,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799666,2,318000.0,327011.3476264169,330054.61343343137,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99994813,4,450000.0,495501.00647986267,463121.77643380914,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102919558,5,500000.0,541956.9787229322,564297.2591108992,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103721778,3,260000.0,307247.13486363034,349221.0226991615,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799725,3,340000.0,315514.09381377895,300560.2208116679,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799624,5,119000.0,125642.54651140359,126580.8058098124,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799634,1,370000.0,289981.4554992001,280194.08258809947,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799710,4,430000.0,374487.86716960295,384693.303083244,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103476754,1,250000.0,209126.26709705175,205185.2767879353,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103729670,2,260000.0,247080.96175536088,235886.10866006152,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103435998,3,175000.0,216303.4470043143,224418.52838233663,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102131418,1,210000.0,232977.78596834088,222873.33121166824,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,94769062,3,206500.0,188227.15018410832,191103.75336346563,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103715387,5,218000.0,237358.13281491367,253193.78952161135,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103248527,5,770000.0,816275.5086711216,806939.5030337791,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103622587,3,220000.0,209140.52814356904,218752.91688026616,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,98061891,2,235000.0,188201.4941518079,177767.8207606901,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102605802,5,477100.0,287421.05475565564,263470.8766570312,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102992622,2,790000.0,982664.8557532803,1104800.612681791,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101332733,1,180000.0,153121.49425346314,147186.1132933784,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99829674,2,250000.0,288152.0284144746,294802.5818305958,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103677020,3,135000.0,120699.11068263563,118026.58985391048,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101332527,2,275000.0,310463.8788091031,320278.5337534903,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102134644,1,165000.0,156194.99366847269,159359.68954310293,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102891064,3,390000.0,375099.48769944,367734.1710188056,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799520,4,235000.0,243548.70291738963,258661.35153358267,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102860101,2,380000.0,324093.40851501946,326332.72407282336,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799518,4,420000.0,353659.114279125,368125.093108878,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799498,5,450000.0,298523.671346664,287619.6983676281,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799494,5,420000.0,387162.3423089437,386139.56254122464,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,98058544,4,160000.0,115693.2733054896,125413.47530401112,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102033548,5,215000.0,180804.57573643437,170565.50620597886,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799441,4,250000.0,310467.93549338717,291359.8624100765,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799200,2,295000.0,275183.0051857869,287705.6913305999,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799199,3,520000.0,560487.1523340229,528002.6254173467,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799194,2,125000.0,143934.89085306454,147831.54929565865,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799413,2,350000.0,336705.5277721863,330010.2306864329,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799391,5,200000.0,163981.00275930623,180650.3757616209,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799389,5,180000.0,129476.53708792923,150669.5104010526,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799170,3,470000.0,561740.8394563403,527303.1496916013,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799168,5,663000.0,670572.4786074823,600535.7499669191,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799162,1,928000.0,710949.5849973428,683965.9354971616,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799160,2,560000.0,592066.6953183211,618239.4223417232,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799156,1,320000.0,302499.58951226115,309013.9162733193,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799362,4,200000.0,236966.765232192,241533.08106205417,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799357,3,580000.0,733941.0156718032,810633.5303447605,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799354,4,330000.0,331313.3299052691,334563.25676148525,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799353,3,260000.0,239970.5742241273,242114.6565764901,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101156289,1,105000.0,125849.34087152191,145849.87056884496,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799341,4,480000.0,493202.93110945984,489536.9628946124,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799336,1,460000.0,483799.9827311158,460047.01469770167,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100094465,5,490000.0,506792.1961284369,512231.0849747167,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103153518,4,565000.0,560778.0810361474,559045.6799988961,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799292,3,525000.0,538316.3005491605,505899.4898514847,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799289,2,525000.0,537792.197924367,492486.3035014732,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103406924,5,650000.0,554222.3319994381,565419.1595702737,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102126408,4,230000.0,204694.13382865553,191591.41198162816,full_population_for_restricted_evaluation
