Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
Ridge Regression,5%,5.0,101675234,4,170000.0,173665.7809076146
Ridge Regression,5%,5.0,102561588,2,430000.0,232357.23557760337
Ridge Regression,5%,5.0,102747063,4,285000.0,254416.19515969564
Ridge Regression,5%,5.0,102673963,1,300000.0,276187.9366736628
Ridge Regression,5%,5.0,102745690,4,328000.0,293303.99244350416
Ridge Regression,5%,5.0,103783141,1,368000.0,470162.4636356417
Ridge Regression,5%,5.0,103451619,1,290000.0,248664.28516910362
Ridge Regression,5%,5.0,103643436,3,395000.0,456285.2310764459
Ridge Regression,5%,5.0,101898183,4,330000.0,348306.4013918903
Ridge Regression,5%,5.0,101257243,1,760000.0,746817.4945098519
Ridge Regression,5%,5.0,101900153,2,825000.0,754660.0795156967
Ridge Regression,5%,5.0,103284027,5,410000.0,496169.5076322975
Ridge Regression,5%,5.0,103783120,1,430000.0,423634.5403127797
Ridge Regression,5%,5.0,103783085,1,160000.0,116333.52025707836
Ridge Regression,5%,5.0,103129715,4,425000.0,279588.5514642643
Ridge Regression,5%,5.0,100648022,2,590000.0,421234.2917838599
Ridge Regression,5%,5.0,103742424,3,193000.0,233757.73902627963
Ridge Regression,5%,5.0,103783048,1,547000.0,344961.65915855963
Ridge Regression,5%,5.0,103783179,5,400000.0,477352.09631255665
Ridge Regression,5%,5.0,103565502,4,310000.0,318327.5182444296
Ridge Regression,5%,5.0,101710732,4,275000.0,322868.23266757844
Ridge Regression,5%,5.0,96641475,5,255000.0,271269.4644677955
Ridge Regression,5%,5.0,101687435,4,380000.0,357882.61052078917
Ridge Regression,5%,5.0,103113723,4,295000.0,369009.6553677667
Ridge Regression,5%,5.0,103106128,3,500000.0,452340.78325036046
Ridge Regression,5%,5.0,103057728,1,360000.0,407101.90646320925
Ridge Regression,5%,5.0,103561320,1,159000.0,167970.09297020783
Ridge Regression,5%,5.0,103470389,5,160000.0,120518.26483174728
Ridge Regression,5%,5.0,102999145,3,295000.0,266714.28594566835
Ridge Regression,5%,5.0,103783144,5,480000.0,491206.7124619566
Ridge Regression,5%,5.0,97162366,4,425000.0,329839.5601185647
Ridge Regression,5%,5.0,101811340,5,288000.0,214625.07511057475
Ridge Regression,5%,5.0,103445983,2,420000.0,423134.9178768586
Ridge Regression,5%,5.0,102748654,1,390000.0,387095.2000907683
Ridge Regression,5%,5.0,103097692,3,240000.0,266034.28780133993
Ridge Regression,5%,5.0,102640532,1,495000.0,468963.7288440112
Ridge Regression,5%,5.0,100648098,4,285000.0,297268.38361953816
Ridge Regression,5%,5.0,103451751,3,355000.0,374961.28319749166
Ridge Regression,5%,5.0,103340412,3,360000.0,403835.49976866506
Ridge Regression,5%,5.0,102384300,2,900000.0,1062796.2681467563
Ridge Regression,5%,5.0,103763222,3,531000.0,464848.0502374519
Ridge Regression,5%,5.0,103763215,1,532000.0,512095.0025162405
Ridge Regression,5%,5.0,101190108,4,250000.0,293750.0386195039
Ridge Regression,5%,5.0,100417213,2,260000.0,276375.4581837574
Ridge Regression,5%,5.0,102470889,4,498000.0,552562.0349769094
Ridge Regression,5%,5.0,102451918,5,410000.0,355802.77693366614
Ridge Regression,5%,5.0,103763235,1,530500.0,515490.3902163143
Ridge Regression,5%,5.0,103251056,5,280000.0,244301.55073706794
Ridge Regression,5%,5.0,103315428,3,405000.0,419654.9369275068
Ridge Regression,5%,5.0,103782953,2,330000.0,507548.30714560667
Ridge Regression,5%,5.0,103783035,4,160000.0,177097.18271003096
Ridge Regression,5%,5.0,103018708,4,750000.0,678200.8502216481
Ridge Regression,5%,5.0,103783027,3,195000.0,228408.78404972845
Ridge Regression,5%,5.0,103143100,5,890000.0,710172.4327887323
Ridge Regression,5%,5.0,103468565,4,230000.0,214242.3621574892
Ridge Regression,5%,5.0,103154349,3,425000.0,332155.6191140141
Ridge Regression,5%,5.0,103782938,3,85000.0,38788.04794712791
Ridge Regression,5%,5.0,101255961,4,468000.0,486132.6129681431
Ridge Regression,5%,5.0,100767226,2,480000.0,448532.90947822365
Ridge Regression,5%,5.0,101189876,4,250000.0,325195.9227744403
Ridge Regression,5%,5.0,103193831,1,290000.0,277055.7129871231
Ridge Regression,5%,5.0,100432981,4,185000.0,261475.272627853
Ridge Regression,5%,5.0,103470385,2,359000.0,247239.76905395533
Ridge Regression,5%,5.0,100480993,4,300000.0,429052.6851493458
Ridge Regression,5%,5.0,101519139,3,600000.0,581229.2822023494
Ridge Regression,5%,5.0,103549889,5,330000.0,291035.1764734111
Ridge Regression,5%,5.0,103380630,4,440000.0,443497.4774178647
Ridge Regression,5%,5.0,103355256,3,188000.0,205085.26401028465
Ridge Regression,5%,5.0,103097681,1,280000.0,280316.6708490128
Ridge Regression,5%,5.0,102658768,1,275000.0,222991.50121846524
Ridge Regression,5%,5.0,102561739,4,170000.0,239509.12508673198
Ridge Regression,5%,5.0,101898105,1,570000.0,491411.1469039247
Ridge Regression,5%,5.0,103118791,2,580000.0,629580.7868396536
Ridge Regression,5%,5.0,102287856,4,340000.0,350503.49052132096
Ridge Regression,5%,5.0,101121674,1,480000.0,530648.4189357001
Ridge Regression,5%,5.0,100082034,5,378000.0,419216.12622948876
Ridge Regression,5%,5.0,103251793,5,368000.0,372873.1448484972
Ridge Regression,5%,5.0,99889505,4,280000.0,319485.52033705043
Ridge Regression,5%,5.0,103451338,3,405000.0,413326.04251460114
Ridge Regression,5%,5.0,103506212,1,300000.0,335526.8729639475
Ridge Regression,5%,5.0,103522532,2,300000.0,283795.0886081166
Ridge Regression,5%,5.0,103671845,4,320000.0,283410.9097052439
Ridge Regression,5%,5.0,103708869,5,340000.0,388590.15697955457
Ridge Regression,5%,5.0,103782911,5,210000.0,160635.2342602921
Ridge Regression,5%,5.0,103492971,2,345000.0,390902.5064996409
Ridge Regression,5%,5.0,103492972,2,345000.0,390902.5064996409
Ridge Regression,5%,5.0,102103790,5,230000.0,256381.6188827256
Ridge Regression,5%,5.0,103782790,3,120000.0,161972.7029329005
Ridge Regression,5%,5.0,103782781,1,400000.0,432453.4844169482
Ridge Regression,5%,5.0,103782870,5,170000.0,223424.60160335264
Ridge Regression,5%,5.0,103601485,1,480000.0,490292.8099793067
Ridge Regression,5%,5.0,103193842,2,780000.0,706556.3006873352
Ridge Regression,5%,5.0,103039433,1,498000.0,618950.4111901107
Ridge Regression,5%,5.0,103204534,5,400000.0,315828.0596659494
Ridge Regression,5%,5.0,103585430,3,380790.0,376913.2828401819
Ridge Regression,5%,5.0,103708972,4,240000.0,196464.228913101
Ridge Regression,5%,5.0,103547608,4,230000.0,263145.9363327538
Ridge Regression,5%,5.0,103230999,3,230000.0,226450.6978261856
Ridge Regression,5%,5.0,102996368,1,265000.0,209284.2824223145
Ridge Regression,5%,5.0,102583527,5,420000.0,397714.1088926175
Ridge Regression,5%,5.0,103141531,3,370000.0,264612.8542894946
Ridge Regression,5%,5.0,103422356,4,798000.0,663091.7974149274
Ridge Regression,5%,5.0,99032642,1,570000.0,539493.5033056465
Ridge Regression,5%,5.0,98472845,1,428000.0,381378.964064314
Ridge Regression,5%,5.0,103258889,5,380000.0,457067.61234562227
Ridge Regression,5%,5.0,102436890,4,495000.0,529591.263440877
Ridge Regression,5%,5.0,99568831,3,400000.0,595854.408322449
Ridge Regression,5%,5.0,102451678,1,380000.0,361053.21663994587
Ridge Regression,5%,5.0,102363584,3,520000.0,598687.77625386
Ridge Regression,5%,5.0,101041456,4,888000.0,869099.7490024124
Ridge Regression,5%,5.0,101527935,3,318000.0,334140.7581381563
Ridge Regression,5%,5.0,100752947,5,388000.0,333978.99870343757
Ridge Regression,5%,5.0,103782699,4,800000.0,557135.6029940184
Ridge Regression,5%,5.0,103782690,4,380000.0,348135.76955167117
Ridge Regression,5%,5.0,102025202,2,165000.0,141270.70196551265
Ridge Regression,5%,5.0,103782759,2,430000.0,435789.4922690813
Ridge Regression,5%,5.0,103782758,5,65000.0,184433.40392270288
Ridge Regression,5%,5.0,103782739,3,319000.0,352307.60979784856
Ridge Regression,5%,5.0,101518502,1,800000.0,784929.0075189321
Ridge Regression,5%,5.0,101518490,3,700000.0,757797.6527496116
Ridge Regression,5%,5.0,101518491,1,750000.0,850148.3400407219
Ridge Regression,5%,5.0,100960521,2,750000.0,771096.8198114693
Ridge Regression,5%,5.0,103782658,2,880000.0,883754.7306112167
Ridge Regression,5%,5.0,103782648,5,420000.0,260997.62446879467
Ridge Regression,5%,5.0,103782734,5,565000.0,654119.6625081595
Ridge Regression,5%,5.0,99364371,2,360000.0,330621.98834752064
Ridge Regression,5%,5.0,98927160,2,750000.0,773323.2381189538
Ridge Regression,5%,5.0,103557523,2,185000.0,206483.17054647824
Ridge Regression,5%,5.0,103557422,3,330000.0,319615.0356938078
Ridge Regression,5%,5.0,103557279,4,640000.0,581246.2211349597
Ridge Regression,5%,5.0,102974165,1,380000.0,459633.29769275396
Ridge Regression,5%,5.0,100322106,4,260000.0,286261.36129983823
Ridge Regression,5%,5.0,103782725,2,420000.0,461463.9712634255
Ridge Regression,5%,5.0,103292981,4,270000.0,244810.4565704284
Ridge Regression,5%,5.0,101007702,2,718000.0,763767.4495740539
Ridge Regression,5%,5.0,102654505,4,230000.0,229721.280770033
Ridge Regression,5%,5.0,102641102,2,150000.0,189154.0523574641
Ridge Regression,5%,5.0,102618302,3,150000.0,126459.36444807147
Ridge Regression,5%,5.0,103340299,3,600000.0,630337.1814474167
Ridge Regression,5%,5.0,103258422,4,340000.0,402506.01889447536
Ridge Regression,5%,5.0,100547259,3,443000.0,271705.11228553555
Ridge Regression,5%,5.0,103627604,2,850000.0,773150.490384183
Ridge Regression,5%,5.0,103159521,3,800000.0,745147.4030937889
Ridge Regression,5%,5.0,102940655,3,453000.0,510895.1652821028
Ridge Regression,5%,5.0,102940652,5,395000.0,364977.0551804599
Ridge Regression,5%,5.0,103782625,4,360000.0,370792.1186328297
Ridge Regression,5%,5.0,100418424,4,580000.0,631717.6610136298
Ridge Regression,5%,5.0,103782529,3,380000.0,437694.8290792908
Ridge Regression,5%,5.0,100977186,5,610000.0,772969.54707416
Ridge Regression,5%,5.0,103782549,3,240000.0,228177.36577673932
Ridge Regression,5%,5.0,102796653,5,588000.0,673705.3486747548
Ridge Regression,5%,5.0,99523105,2,318000.0,276683.99881937203
Ridge Regression,5%,5.0,103712366,5,520000.0,434866.1249622262
Ridge Regression,5%,5.0,101518486,2,520000.0,483041.7484951172
Ridge Regression,5%,5.0,101518474,1,490000.0,660816.9520472776
Ridge Regression,5%,5.0,101518084,3,525000.0,603592.2257837607
Ridge Regression,5%,5.0,103782502,1,500000.0,561620.7953803635
Ridge Regression,5%,5.0,103782499,2,470000.0,390825.8326144715
Ridge Regression,5%,5.0,103782498,5,298000.0,396336.8491123293
Ridge Regression,5%,5.0,102576844,3,538000.0,659960.1217379882
Ridge Regression,5%,5.0,102197544,2,815000.0,561181.1282032861
Ridge Regression,5%,5.0,103315487,5,700000.0,817510.8491185347
Ridge Regression,5%,5.0,103283609,1,235000.0,267363.8062294663
Ridge Regression,5%,5.0,103113406,4,390000.0,399248.1133643467
Ridge Regression,5%,5.0,96822478,1,750000.0,130300.4709518517
Ridge Regression,5%,5.0,102301402,2,585000.0,472019.0796422633
Ridge Regression,5%,5.0,103782573,2,160000.0,195238.73597646746
Ridge Regression,5%,5.0,103678958,5,149000.0,182654.68657027028
Ridge Regression,5%,5.0,103547614,5,280000.0,223018.06628011202
Ridge Regression,5%,5.0,103547609,2,250000.0,217019.1162108983
Ridge Regression,5%,5.0,103367062,4,349999.0,400911.3000991193
Ridge Regression,5%,5.0,103033406,2,380000.0,243717.69876587685
Ridge Regression,5%,5.0,102618310,2,400000.0,523611.5866668769
Ridge Regression,5%,5.0,102561611,4,360000.0,350933.1096424743
Ridge Regression,5%,5.0,102747155,2,398000.0,400048.8007212305
Ridge Regression,5%,5.0,103556164,2,379000.0,493609.0139788831
Ridge Regression,5%,5.0,100074489,1,350000.0,317187.7201504259
Ridge Regression,5%,5.0,96073653,5,680000.0,602765.3503990397
Ridge Regression,5%,5.0,103541158,4,730000.0,321424.2093491386
Ridge Regression,5%,5.0,102470974,5,498000.0,550709.0318654631
Ridge Regression,5%,5.0,102384461,5,380000.0,422046.7024283395
Ridge Regression,5%,5.0,100770957,4,300000.0,286114.4941441146
Ridge Regression,5%,5.0,98838663,2,370000.0,325308.65247134434
Ridge Regression,5%,5.0,103259332,5,520000.0,520165.37634929304
Ridge Regression,5%,5.0,102470822,4,313000.0,330881.8217975819
Ridge Regression,5%,5.0,102354043,5,820000.0,850019.841248373
Ridge Regression,5%,5.0,101042014,1,760000.0,746854.8804837393
Ridge Regression,5%,5.0,103782353,5,498000.0,412827.8212228991
Ridge Regression,5%,5.0,103659446,5,880000.0,767695.0718636255
Ridge Regression,5%,5.0,103388813,5,380000.0,450557.7345737183
Ridge Regression,5%,5.0,103388815,5,240000.0,319038.2813808107
Ridge Regression,5%,5.0,103462313,2,280000.0,283688.944242853
Ridge Regression,5%,5.0,102940640,1,400000.0,331930.2154983633
Ridge Regression,5%,5.0,103568969,3,360000.0,370105.5308540826
Ridge Regression,5%,5.0,103782316,3,720000.0,533720.406529779
Ridge Regression,5%,5.0,103428589,4,560000.0,515740.56701173965
Ridge Regression,5%,5.0,103429099,4,350000.0,363623.291537391
Ridge Regression,5%,5.0,103782439,3,125000.0,155553.45270244652
Ridge Regression,5%,5.0,103782434,5,370000.0,406869.87759272556
Ridge Regression,5%,5.0,102785812,4,485000.0,486529.6427381205
Ridge Regression,5%,5.0,103782430,5,422888.0,513346.5834354637
Ridge Regression,5%,5.0,102171455,2,190000.0,151919.3986479297
Ridge Regression,5%,5.0,101518074,5,630000.0,774897.9948518181
Ridge Regression,5%,5.0,101518072,3,650000.0,815621.4915061941
Ridge Regression,5%,5.0,101518066,3,440000.0,483064.37464200717
Ridge Regression,5%,5.0,101781735,1,450000.0,328471.24340651865
Ridge Regression,5%,5.0,103782285,3,135000.0,143292.98873457185
Ridge Regression,5%,5.0,101710750,3,550000.0,528702.142091407
Ridge Regression,5%,5.0,98693277,3,600000.0,620691.2288010312
Ridge Regression,5%,5.0,103556720,2,505000.0,538455.0004566313
Ridge Regression,5%,5.0,102515464,3,638000.0,693964.3757823973
Ridge Regression,5%,5.0,102352833,5,380000.0,450571.53531198116
Ridge Regression,5%,5.0,103720396,5,160000.0,167260.19288816492
Ridge Regression,5%,5.0,101412879,4,480000.0,457394.3854551854
Ridge Regression,5%,5.0,103627786,4,630000.0,517648.25895701064
Ridge Regression,5%,5.0,103397842,2,265000.0,341700.87386923813
Ridge Regression,5%,5.0,103255092,2,210000.0,255735.88905981215
Ridge Regression,5%,5.0,102452927,3,330000.0,334339.5037373659
Ridge Regression,5%,5.0,103782355,1,349000.0,342486.0739452144
Ridge Regression,5%,5.0,100959617,2,565000.0,631251.2253671302
Ridge Regression,5%,5.0,103669925,4,600000.0,646078.8705696409
Ridge Regression,5%,5.0,103631936,1,290000.0,254525.62153938983
Ridge Regression,5%,5.0,103383040,3,700000.0,693590.1901472778
Ridge Regression,5%,5.0,102092737,2,300000.0,308948.48941567866
Ridge Regression,5%,5.0,103382840,5,665000.0,694738.7078991759
Ridge Regression,5%,5.0,103382831,3,600000.0,674083.0792766586
Ridge Regression,5%,5.0,96852887,4,508000.0,474755.2179633614
Ridge Regression,5%,5.0,103564371,2,375000.0,399652.6517239225
Ridge Regression,5%,5.0,103457034,5,699999.0,693812.9630736731
Ridge Regression,5%,5.0,103398198,5,320000.0,308041.9756673909
Ridge Regression,5%,5.0,102965472,3,450000.0,452444.1606361805
Ridge Regression,5%,5.0,102210051,3,420000.0,436460.3374280378
Ridge Regression,5%,5.0,99446991,1,660000.0,706855.7090530802
Ridge Regression,5%,5.0,90069219,1,800000.0,511814.66774714435
Ridge Regression,5%,5.0,103216778,2,485000.0,430122.7548620262
Ridge Regression,5%,5.0,103052115,5,620000.0,650711.3559149845
Ridge Regression,5%,5.0,98695154,5,350000.0,367214.00727067364
Ridge Regression,5%,5.0,103252361,2,430000.0,404660.0111425874
Ridge Regression,5%,5.0,103217447,5,320000.0,323457.6296910513
Ridge Regression,5%,5.0,103160019,4,350000.0,377785.1189591967
Ridge Regression,5%,5.0,100857405,5,360000.0,327690.94907023886
Ridge Regression,5%,5.0,103782194,4,275000.0,264292.69922747975
Ridge Regression,5%,5.0,102971271,2,355000.0,570573.7892880723
Ridge Regression,5%,5.0,102940643,5,445000.0,416927.9052856717
Ridge Regression,5%,5.0,102940649,5,293000.0,321630.39262183005
Ridge Regression,5%,5.0,100335803,1,378000.0,440679.7207446474
Ridge Regression,5%,5.0,102940653,1,423000.0,489662.1246719985
Ridge Regression,5%,5.0,102940644,2,335000.0,377901.2562684844
Ridge Regression,5%,5.0,103782280,3,175000.0,146329.57467052533
Ridge Regression,5%,5.0,102083079,3,358000.0,363025.5914730987
Ridge Regression,5%,5.0,102058483,4,585000.0,487096.85164067085
Ridge Regression,5%,5.0,98336057,2,145000.0,153882.69481566473
Ridge Regression,5%,5.0,97662947,3,690000.0,574301.4677951004
Ridge Regression,5%,5.0,103782174,2,698000.0,758391.4177047099
Ridge Regression,5%,5.0,103782172,1,600000.0,634174.112372623
Ridge Regression,5%,5.0,103782271,1,380000.0,348393.4934218658
Ridge Regression,5%,5.0,102821523,5,470000.0,401705.8658519949
Ridge Regression,5%,5.0,102403645,5,350000.0,271941.64478855877
Ridge Regression,5%,5.0,103010740,2,400000.0,511286.9307821089
Ridge Regression,5%,5.0,98792718,4,342000.0,348678.5832877199
Ridge Regression,5%,5.0,102437336,3,650000.0,873639.2419880475
Ridge Regression,5%,5.0,103782225,1,368000.0,476251.8114041249
Ridge Regression,5%,5.0,90430929,3,245000.0,230290.24128325484
Ridge Regression,5%,5.0,103782124,5,240000.0,230634.0492352489
Ridge Regression,5%,5.0,102349862,2,360000.0,432457.82071028196
Ridge Regression,5%,5.0,103782218,2,318000.0,412878.1557516977
Ridge Regression,5%,5.0,103782209,5,390000.0,367628.2246705807
Ridge Regression,5%,5.0,102805236,2,445000.0,439658.08633890265
Ridge Regression,5%,5.0,103101612,4,229000.0,296489.5562160019
Ridge Regression,5%,5.0,102824990,5,390000.0,377150.767797588
Ridge Regression,5%,5.0,100204288,2,225000.0,228739.85622307364
Ridge Regression,5%,5.0,103669923,2,600000.0,679934.5078262836
Ridge Regression,5%,5.0,103782200,2,170000.0,201331.2321091658
Ridge Regression,5%,5.0,101114565,2,600000.0,626728.4305095559
Ridge Regression,5%,5.0,103383088,2,615000.0,699248.2957921843
Ridge Regression,5%,5.0,102898888,2,369000.0,392575.1347779747
Ridge Regression,5%,5.0,103349200,5,230000.0,226631.002364634
Ridge Regression,5%,5.0,102732915,5,387000.0,375126.1132421929
Ridge Regression,5%,5.0,103383033,4,660000.0,680521.2217612476
Ridge Regression,5%,5.0,103669918,1,600000.0,645855.9030917109
Ridge Regression,5%,5.0,95514300,4,280000.0,234274.59836150976
Ridge Regression,5%,5.0,101292151,1,740000.0,732188.2410927233
Ridge Regression,5%,5.0,103382758,5,570000.0,655558.19176226
Ridge Regression,5%,5.0,103382762,5,660000.0,655197.358606861
Ridge Regression,5%,5.0,103230995,1,150000.0,159295.5495972465
Ridge Regression,5%,5.0,98874163,2,280000.0,251124.09377436189
Ridge Regression,5%,5.0,102207144,2,620000.0,687384.4030557618
Ridge Regression,5%,5.0,102436751,3,800000.0,766573.3933492956
Ridge Regression,5%,5.0,98881317,5,320000.0,347252.72000280675
Ridge Regression,5%,5.0,103252071,5,495000.0,479614.2574232382
Ridge Regression,5%,5.0,102515617,4,420000.0,383785.9272596105
Ridge Regression,5%,5.0,103782137,3,418000.0,369291.11365173024
Ridge Regression,5%,5.0,101483278,1,759000.0,727081.4230042078
Ridge Regression,5%,5.0,103556804,2,290000.0,279811.5497240911
Ridge Regression,5%,5.0,102309122,5,849000.0,484249.6005080347
Ridge Regression,5%,5.0,103071363,3,275000.0,331070.1231917181
Ridge Regression,5%,5.0,102206936,5,365000.0,379551.1344507771
Ridge Regression,5%,5.0,103004646,5,295000.0,340181.46569513844
Ridge Regression,5%,5.0,103004645,1,395000.0,405279.1962780916
Ridge Regression,5%,5.0,102940646,4,233000.0,250885.4814114846
Ridge Regression,5%,5.0,103782105,1,260000.0,276462.8049159078
Ridge Regression,5%,5.0,103782102,5,318000.0,293411.27024939586
